Group	Number	Density_sum
snv_eQTL	1	0.195004123954283
snv_eQTL	2	0.0378225521385649
snv_eQTL	3	0.0465417697655238
snv_eQTL	4	0.0415930246258984
snv_eQTL	5	0.0496052786614823
snv_eQTL	6	0.0611523506539413
snv_eQTL	7	0.0658654412631083
snv_eQTL	8	0.0709320136679628
snv_eQTL	9	0.0921409214092141
snv_eQTL	10	0.112525038293861
snv_eQTL	11	0.22681748556616
sv_eQTL	1	0.13049685893775
sv_eQTL	2	0.0271273557966876
sv_eQTL	3	0.0251284980011422
sv_eQTL	4	0.0336950314106225
sv_eQTL	5	0.0319817247287264
sv_eQTL	6	0.0362649914334666
sv_eQTL	7	0.0436893203883495
sv_eQTL	8	0.0588235294117647
sv_eQTL	9	0.0636778983438035
sv_eQTL	10	0.149914334665905
sv_eQTL	11	0.399200456881782
tr_eQTL	1	0.181955922865014
tr_eQTL	2	0.0169421487603306
tr_eQTL	3	0.0292011019283747
tr_eQTL	4	0.0238292011019284
tr_eQTL	5	0.028099173553719
tr_eQTL	6	0.0377410468319559
tr_eQTL	7	0.0560606060606061
tr_eQTL	8	0.0647382920110193
tr_eQTL	9	0.0859504132231405
tr_eQTL	10	0.15495867768595
tr_eQTL	11	0.320523415977961
